ccaa;masc
AND;1139874
ARA;225874
AST;170853
BAL;180156
CNR;291409
CBR;85427
CLM;555398
CLE;734533
CAT;1317333
EXT;209493
GAL;357133
RIJ;176062
MAD;2832968
MUR;196372
NAV;227948
EUS;584955
VAL;720553
CEU;53478
MEL;47088
